流水號,名稱,維基集數,ESFIO,無文字版本,imgur,i.imgur
SS0855,這是鳥不生蛋的地方,05-A,S1E10,,https://imgur.com/qiyOFsl,https://i.imgur.com/qiyOFsl.jpg
SS0856,我怎麼會這麼倒楣呢,05-A,S1E10,,https://imgur.com/kpA2ZSF,https://i.imgur.com/kpA2ZSF.jpg
SS0857,卡車 十六輪的,05-A,S1E10,,https://imgur.com/TH4PNOt,https://i.imgur.com/TH4PNOt.jpg
SS0858,秀給你看老祖先怎麼搭便車,05-A,S1E10,,https://imgur.com/SX8d2rC,https://i.imgur.com/SX8d2rC.jpg
SS0859,小怪物 給我讓開,05-A,S1E10,,https://imgur.com/YPIq3ji,https://i.imgur.com/YPIq3ji.jpg
SS0860,不行 這是客人的,05-A,S1E10,,https://imgur.com/LGk8TSQ,https://i.imgur.com/LGk8TSQ.jpg
SS0861,誰在乎什麼客人啊,05-A,S1E10,,https://imgur.com/LIwnLcn,https://i.imgur.com/LIwnLcn.jpg
SS0862,我在乎,05-A,S1E10,,https://imgur.com/lrOJYdx,https://i.imgur.com/lrOJYdx.jpg
SS0863,我不在乎,05-A,S1E10,,https://imgur.com/UjZnCEg,https://i.imgur.com/UjZnCEg.jpg
SS0864,青苔這邊就是文明世界,05-A,S1E10,,https://imgur.com/gFxjtjE,https://i.imgur.com/gFxjtjE.jpg
SS0865,你我都愛的好披薩,05-A,S1E10,,https://imgur.com/kF84NXc,https://i.imgur.com/kF84NXc.jpg
SS0866,我聽說以前老祖先 都是吃珊瑚充飢的,05-A,S1E10,,https://imgur.com/IOoCdY4,https://i.imgur.com/IOoCdY4.jpg
SS0867,不要逼我對你不客氣,05-A,S1E10,,https://imgur.com/deMRQ2q,https://i.imgur.com/deMRQ2q.jpg
SS0868,你看 我們得救了,05-A,S1E10,,https://imgur.com/fdXquED,https://i.imgur.com/fdXquED.jpg
SS0869,那只是一個大岩石罷了,05-A,S1E10,,https://imgur.com/wZyMqJx,https://i.imgur.com/wZyMqJx.jpg
SS0870,它不只是大岩石 它是石頭 大石頭,05-A,S1E10,,https://imgur.com/ZRNVHYJ,https://i.imgur.com/ZRNVHYJ.jpg
SS0871,老祖先曾經駕駛這些寶貝上路,05-A,S1E10,,https://imgur.com/yrYb8BL,https://i.imgur.com/yrYb8BL.jpg
SS0872,你有沒有注意到 他們早就已經不存在了,05-A,S1E10,,https://imgur.com/2CZExf3,https://i.imgur.com/2CZExf3.jpg
SS0873,不要走 智多星,05-A,S1E10,,https://imgur.com/mZ2wPJr,https://i.imgur.com/mZ2wPJr.jpg
SS0874,我的飲料 低糖蝦味沙士,05-A,S1E10,,https://imgur.com/sYE4AWi,https://i.imgur.com/sYE4AWi.jpg
SS0875,你該不會忘了送飲料了吧,05-A,S1E10,,https://imgur.com/BpTAm71,https://i.imgur.com/BpTAm71.jpg
SS0876,沒有飲料的話 你是叫我怎麼吃披薩,05-A,S1E10,,https://imgur.com/UFW7yVh,https://i.imgur.com/UFW7yVh.jpg
SS0877,難道你就不會替客人著想嗎,05-A,S1E10,,https://imgur.com/oVxsAzh,https://i.imgur.com/oVxsAzh.jpg
SS0878,你算哪門子的外送人員,05-A,S1E10,,https://imgur.com/Ns3HiSI,https://i.imgur.com/Ns3HiSI.jpg
SS0879,這份披薩我來請客,05-A,S1E10,,https://imgur.com/FHy3i8i,https://i.imgur.com/FHy3i8i.jpg
SS0880,走路,05-B,S1E11,,https://imgur.com/o1Le6Mk,https://i.imgur.com/o1Le6Mk.jpg
SS0881,很餓,05-B,S1E11,,https://imgur.com/XKs0s5p,https://i.imgur.com/XKs0s5p.jpg
SS0882,還是很餓,05-B,S1E11,,https://imgur.com/IYDshzA,https://i.imgur.com/IYDshzA.jpg
SS0883,討厭的線蟲,05-B,S1E11,,https://imgur.com/r3uMWgJ,https://i.imgur.com/r3uMWgJ.jpg
SS0884,很渴,05-B,S1E11,,https://imgur.com/uinJ6MM,https://i.imgur.com/uinJ6MM.jpg
SS0885,我們終於長大了,05-B,S1E11,,https://imgur.com/oStgYZx,https://i.imgur.com/oStgYZx.jpg
SS0886,害慘章魚哥的時候又到了,05-B,S1E11,,https://imgur.com/Y0M6eXp,https://i.imgur.com/Y0M6eXp.jpg
SS0887,我有一個壞消息,05-B,S1E11,,https://imgur.com/diucuSL,https://i.imgur.com/diucuSL.jpg
SS0888,章魚好捨不得你,05-B,S1E11,,https://imgur.com/xfl6K0M,https://i.imgur.com/xfl6K0M.jpg
SS0889,我們來當石友 室友之意,05-B,S1E11,,https://imgur.com/6PmD0YY,https://i.imgur.com/6PmD0YY.jpg
SS0890,臭蜘蛛...,05-B,S1E11,,https://imgur.com/Dw1kI1T,https://i.imgur.com/Dw1kI1T.jpg
SS0891,不要逗我開心了 海綿寶寶,05-B,S1E11,,https://imgur.com/uGRfz9G,https://i.imgur.com/uGRfz9G.jpg
SS0892,拜託,05-B,S1E11,,https://imgur.com/UVPApGt,https://i.imgur.com/UVPApGt.jpg
SS0893,你是我最美好的回憶,05-B,S1E11,,https://imgur.com/EgbjPKL,https://i.imgur.com/EgbjPKL.jpg
SS0894,我家長回來了,05-B,S1E11,,https://imgur.com/Nh0aoVh,https://i.imgur.com/Nh0aoVh.jpg
SS0895,我慘了,05-B,S1E11,,https://imgur.com/mRW3pU0,https://i.imgur.com/mRW3pU0.jpg
SS0896,我一直不知道怎麼綁鞋帶,21-A,S2E01,,https://imgur.com/T1IumXJ,https://i.imgur.com/T1IumXJ.jpg
SS0897,你知道有我這種朋友 你有多幸運嗎,21-A,S2E01,,https://imgur.com/NMo4bsr,https://i.imgur.com/NMo4bsr.jpg
SS0898,天啊 超完美的,21-A,S2E01,,https://imgur.com/JUEEMvU,https://i.imgur.com/JUEEMvU.jpg
SS0899,我不會再亂講話了,21-A,S2E01,,https://imgur.com/qYBfss8,https://i.imgur.com/qYBfss8.jpg
SS0900,因為你要去失業救濟金了,21-A,S2E01,,https://imgur.com/ks62qqw,https://i.imgur.com/ks62qqw.jpg
SS0901,怎麼那麼慢啊,21-A,S2E01,,https://imgur.com/L9pWcr3,https://i.imgur.com/L9pWcr3.jpg
SS0902,我的肚子快要爆掉了,21-A,S2E01,,https://imgur.com/OgZr8Ym,https://i.imgur.com/OgZr8Ym.jpg
SS0903,我的前途毀了,21-A,S2E01,,https://imgur.com/0URBdiJ,https://i.imgur.com/0URBdiJ.jpg
SS0904,好極了 這樣我們走定了,21-A,S2E01,,https://imgur.com/O4u8X47,https://i.imgur.com/O4u8X47.jpg
SS0905,全部出來,21-A,S2E01,,https://imgur.com/BHKtIEd,https://i.imgur.com/BHKtIEd.jpg
SS0906,我只是一張圖畫而已,21-A,S2E01,,https://imgur.com/k72kLRh,https://i.imgur.com/k72kLRh.jpg
SS0907,蝴蝶餅結,21-A,S2E01,,https://imgur.com/Kq2iga4,https://i.imgur.com/Kq2iga4.jpg
SS0908,雙鑽石結,21-A,S2E01,,https://imgur.com/UwUyq3p,https://i.imgur.com/UwUyq3p.jpg
SS0909,方塊繩結,21-A,S2E01,,https://imgur.com/8aJ1JGO,https://i.imgur.com/8aJ1JGO.jpg
SS0910,大蟒蛇結,21-A,S2E01,,https://imgur.com/VqYpJrF,https://i.imgur.com/VqYpJrF.jpg
SS0911,內臟結,21-A,S2E01,,https://imgur.com/hYoFTK9,https://i.imgur.com/hYoFTK9.jpg
SS0912,枕頭結,21-A,S2E01,,https://imgur.com/Zk6Nudn,https://i.imgur.com/Zk6Nudn.jpg
SS0913,飛飛蝴蝶結,21-A,S2E01,,https://imgur.com/7TATLa5,https://i.imgur.com/7TATLa5.jpg
SS0914,猴子爬樹結,21-A,S2E01,,https://imgur.com/AWy428w,https://i.imgur.com/AWy428w.jpg
SS0915,猴子拳頭結,21-A,S2E01,,https://imgur.com/9X4qxZw,https://i.imgur.com/9X4qxZw.jpg
SS0916,猴子結,21-A,S2E01,,https://imgur.com/bMFk6bC,https://i.imgur.com/bMFk6bC.jpg
SS0917,繩圈結 也就是所謂的繩圈,21-A,S2E01,,https://imgur.com/QjfdDL8,https://i.imgur.com/QjfdDL8.jpg
SS0918,不過有時候我喜歡 在我的惡鬼小尾巴上套隻襪子,21-A,S2E01,,https://imgur.com/J7b7Wwp,https://i.imgur.com/J7b7Wwp.jpg
SS0919,我在跟別人交往,77-B,S4E32,,https://imgur.com/WpQDE5q,https://i.imgur.com/WpQDE5q.jpg
SS0920,爺爺,77-B,S4E32,,https://imgur.com/NuIk0mv,https://i.imgur.com/NuIk0mv.jpg
SS0921,人生就是不公平 早點習慣吧,77-B,S4E32,,https://imgur.com/rmf9EvH,https://i.imgur.com/rmf9EvH.jpg
SS0922,我好孤單,77-B,S4E32,,https://imgur.com/10l31e6,https://i.imgur.com/10l31e6.jpg
SS0923,你別緊張好不好,20-A,S1E40,,https://imgur.com/nN1Yi9S,https://i.imgur.com/nN1Yi9S.jpg
SS0924,我的三明治就是靴子,20-A,S1E40,,https://imgur.com/XJ3oqxX,https://i.imgur.com/XJ3oqxX.jpg
SS0925,藍冠透明水母,79-A,S4E35,,https://imgur.com/ZOhqRhF,https://i.imgur.com/ZOhqRhF.jpg
SS0926,小花花水母,79-A,S4E35,,https://imgur.com/VNn8MOq,https://i.imgur.com/VNn8MOq.jpg
SS0927,雙拳跳跳水母,79-A,S4E35,,https://imgur.com/WkPBs6C,https://i.imgur.com/WkPBs6C.jpg
SS0928,超毒的黃金刺水母,79-A,S4E35,,https://imgur.com/K3OcI8S,https://i.imgur.com/K3OcI8S.jpg
SS0929,我的笨網網 一隻水母都沒有抓到,79-A,S4E35,,https://imgur.com/Wxv5nFp,https://i.imgur.com/Wxv5nFp.jpg
SS0930,碳纖材質把柄,79-A,S4E35,,https://imgur.com/PFRiizH,https://i.imgur.com/PFRiizH.jpg
SS0931,鈦合金精緻細網,79-A,S4E35,,https://imgur.com/3w0Pd96,https://i.imgur.com/3w0Pd96.jpg
SS0932,還有超好握的矽膠把手,79-A,S4E35,,https://imgur.com/MokMfBr,https://i.imgur.com/MokMfBr.jpg
SS0933,給我一支要我死也可以,79-A,S4E35,,https://imgur.com/MS6TUEs,https://i.imgur.com/MS6TUEs.jpg
SS0934,我可以拿紅蘿蔔來換,79-A,S4E35,,https://imgur.com/UuiyopA,https://i.imgur.com/UuiyopA.jpg
SS0935,穿了一件褲子以後,79-A,S4E35,,https://imgur.com/8NIVGZH,https://i.imgur.com/8NIVGZH.jpg
SS0936,你們太可憐了,79-A,S4E35,,https://imgur.com/xSxioLX,https://i.imgur.com/xSxioLX.jpg
SS0937,他叫老實說熊熊,79-A,S4E35,,https://imgur.com/ZpjsIBP,https://i.imgur.com/ZpjsIBP.jpg
SS0938,他非常特別 可以把秘密都告訴他,79-A,S4E35,,https://imgur.com/8wSJS7k,https://i.imgur.com/8wSJS7k.jpg
SS0939,我最近做了一件 非常可恥的事情,79-A,S4E35,,https://imgur.com/QUZ3GtE,https://i.imgur.com/QUZ3GtE.jpg
SS0940,可是 我不是故意的,79-A,S4E35,,https://imgur.com/1UU0hHY,https://i.imgur.com/1UU0hHY.jpg
SS0941,很自然就發生了,79-A,S4E35,,https://imgur.com/R4TPCiU,https://i.imgur.com/R4TPCiU.jpg
SS0942,快告訴老實說熊熊,79-A,S4E35,,https://imgur.com/3UKgBcE,https://i.imgur.com/3UKgBcE.jpg
SS0943,我不小心把海綿寶寶的牙刷 丟進馬桶裡面,79-A,S4E35,,https://imgur.com/lIbZJco,https://i.imgur.com/lIbZJco.jpg
SS0944,然後沒有拿去洗 就把它放回他的牙刷架,79-A,S4E35,,https://imgur.com/FjZEhYR,https://i.imgur.com/FjZEhYR.jpg
SS0945,你在生我的氣 老實說熊熊,79-A,S4E35,,https://imgur.com/vRaHwAe,https://i.imgur.com/vRaHwAe.jpg
SS0946,哪條街說的,79-A,S4E35,,https://imgur.com/UWpxZzF,https://i.imgur.com/UWpxZzF.jpg
SS0947,是不是這條,79-A,S4E35,,https://imgur.com/QUeLUzG,https://i.imgur.com/QUeLUzG.jpg
SS0948,不要那麼長舌好不好,79-A,S4E35,,https://imgur.com/LRGddwK,https://i.imgur.com/LRGddwK.jpg
SS0949,我付你十億美金來跟你買,79-A,S4E35,,https://imgur.com/7Ik0vEh,https://i.imgur.com/7Ik0vEh.jpg
SS0950,為什麼你要變成八字鬍怪叔叔,79-A,S4E35,,https://imgur.com/Jt9f1dQ,https://i.imgur.com/Jt9f1dQ.jpg
SS0951,這裡還有什麼值得留念的呢,79-A,S4E35,,https://imgur.com/yaVnAhL,https://i.imgur.com/yaVnAhL.jpg
SS0952,你每一次都這樣,79-A,S4E35,,https://imgur.com/QP0b41W,https://i.imgur.com/QP0b41W.jpg
SS0953,你只要一聲令下 我就會為你拚死拚活,10-A,S1E20,,https://imgur.com/BYBnjLM,https://i.imgur.com/BYBnjLM.jpg
SS0954,只要來消費 就送一雙免費的襪子,10-A,S1E20,,https://imgur.com/Ftbz14j,https://i.imgur.com/Ftbz14j.jpg
SS0955,你怎麼可能會有什麼才華呢,10-A,S1E20,,https://imgur.com/RVeP9q9,https://i.imgur.com/RVeP9q9.jpg
SS0956,就連你爸媽都不會想看的,10-A,S1E20,,https://imgur.com/2xNeaGr,https://i.imgur.com/2xNeaGr.jpg
SS0957,那個傢伙有文化水準 根本是天大的笑話,10-A,S1E20,,https://imgur.com/HaZxDtx,https://i.imgur.com/HaZxDtx.jpg
SS0958,別想了 這機會是我的,10-A,S1E20,,https://imgur.com/Dieq0pD,https://i.imgur.com/Dieq0pD.jpg
SS0959,神奇的超強吸水先生,10-A,S1E20,,https://imgur.com/goaejId,https://i.imgur.com/goaejId.jpg
SS0960,要我做什麼都可以,10-A,S1E20,,https://imgur.com/YR5WmCP,https://i.imgur.com/YR5WmCP.jpg
SS0961,拜託你不要再來煩我了好不好,10-A,S1E20,,https://imgur.com/xadsy5q,https://i.imgur.com/xadsy5q.jpg
SS0962,原來這就是成名的滋味,10-A,S1E20,,https://imgur.com/4LQYjDv,https://i.imgur.com/4LQYjDv.jpg
SS0963,有了拖把 我會大紅大紫的,10-A,S1E20,,https://imgur.com/h2UwZO4,https://i.imgur.com/h2UwZO4.jpg
SS0964,我的小寶貝要成為大明星了,10-A,S1E20,,https://imgur.com/sHG3mXZ,https://i.imgur.com/sHG3mXZ.jpg
SS0965,給我一個蟹,10-A,S1E20,,https://imgur.com/TTnCytp,https://i.imgur.com/TTnCytp.jpg
SS0966,給我一個堡,10-A,S1E20,,https://imgur.com/917jj5G,https://i.imgur.com/917jj5G.jpg
SS0967,蟹堡王,10-A,S1E20,,https://imgur.com/6cmtlNN,https://i.imgur.com/6cmtlNN.jpg
SS0968,這真是驚天動地啊,10-A,S1E20,,https://imgur.com/549FGqX,https://i.imgur.com/549FGqX.jpg
SS0969,你們好沒水準,10-A,S1E20,,https://imgur.com/9DsD8Ib,https://i.imgur.com/9DsD8Ib.jpg
SS0970,冷靜 不要衝動,66,S4E10,,https://imgur.com/oUzuDOz,https://i.imgur.com/oUzuDOz.jpg
SS0971,我們居然可以近距離觀賞決鬥耶,66,S4E10,,https://imgur.com/CdkglEj,https://i.imgur.com/CdkglEj.jpg
SS0972,把他給宰了,66,S4E10,,https://imgur.com/Vn499tL,https://i.imgur.com/Vn499tL.jpg
SS0973,不要吵 叛徒,66,S4E10,,https://imgur.com/SQ4Isik,https://i.imgur.com/SQ4Isik.jpg
SS0974,你在跟我說話嗎,66,S4E10,,https://imgur.com/Z4RlZEf,https://i.imgur.com/Z4RlZEf.jpg
SS0975,滾開啦 臭小鬼,66,S4E10,,https://imgur.com/onvvNpC,https://i.imgur.com/onvvNpC.jpg
SS0976,在這裡要怎麼做 才能吃到大雞腿,66,S4E10,,https://imgur.com/k44sGiK,https://i.imgur.com/k44sGiK.jpg
SS0977,我家的水龍頭好像沒關耶,66,S4E10,,https://imgur.com/UT3RcYX,https://i.imgur.com/UT3RcYX.jpg
SS0978,一切全都是你的錯,66,S4E10,,https://imgur.com/VQT0y51,https://i.imgur.com/VQT0y51.jpg
SS0979,你應該送上斷頭台,66,S4E10,,https://imgur.com/Mx7fle2,https://i.imgur.com/Mx7fle2.jpg
SS0980,關於這一點 我不知道還能說什麼,66,S4E10,,https://imgur.com/cy7bXcR,https://i.imgur.com/cy7bXcR.jpg
SS0981,那在那裡多久了,66,S4E10,,https://imgur.com/pKbYBj2,https://i.imgur.com/pKbYBj2.jpg
SS0982,我們變成高貴勇猛的戰士了,66,S4E10,,https://imgur.com/60TfTay,https://i.imgur.com/60TfTay.jpg
SS0983,我為你打造的斬龍神劍,66,S4E10,,https://imgur.com/m8kWlFD,https://i.imgur.com/m8kWlFD.jpg
SS0984,這可能要縫好幾針,66,S4E10,,https://imgur.com/QvxBQN7,https://i.imgur.com/QvxBQN7.jpg
SS0985,惡名昭彰的黑騎士,66,S4E10,,https://imgur.com/XrDkL8W,https://i.imgur.com/XrDkL8W.jpg
SS0986,氣泡水還是礦泉水,66,S4E10,,https://imgur.com/vKzhUzv,https://i.imgur.com/vKzhUzv.jpg
SS0987,騙你的,66,S4E10,,https://imgur.com/WQdqJGm,https://i.imgur.com/WQdqJGm.jpg
SS0988,準備被我摧毀吧,66,S4E10,,https://imgur.com/7YLnLwc,https://i.imgur.com/7YLnLwc.jpg
SS0989,不愛聽就算了,66,S4E10,,https://imgur.com/oD1F6H9,https://i.imgur.com/oD1F6H9.jpg
SS0990,我就在這裡我都不相信了,66,S4E10,,https://imgur.com/SPkKSW3,https://i.imgur.com/SPkKSW3.jpg
SS0991,小笨龍 你在搞什麼飛機,66,S4E10,,https://imgur.com/GyHc4d6,https://i.imgur.com/GyHc4d6.jpg
SS0992,好刺耳的聲音,66,S4E10,,https://imgur.com/JvfRQpT,https://i.imgur.com/JvfRQpT.jpg
SS0993,不要吹了,66,S4E10,,https://imgur.com/BqbQNhN,https://i.imgur.com/BqbQNhN.jpg
SS0994,多點洋蔥的來囉,06-B,S1E13,,https://imgur.com/pVxyZXS,https://i.imgur.com/pVxyZXS.jpg
SS0995,讓我猜猜看,06-B,S1E13,,https://imgur.com/eRoDtCn,https://i.imgur.com/eRoDtCn.jpg
SS0996,奶昔也焦了,06-B,S1E13,,https://imgur.com/FaGmXeU,https://i.imgur.com/FaGmXeU.jpg
SS0997,蟹老闆 我太沒用了,06-B,S1E13,,https://imgur.com/AFt6RNr,https://i.imgur.com/AFt6RNr.jpg
SS0998,時候到了,06-B,S1E13,,https://imgur.com/B8nSVqy,https://i.imgur.com/B8nSVqy.jpg
SS0999,還有我的車鑰匙,06-B,S1E13,,https://imgur.com/OxEKrJL,https://i.imgur.com/OxEKrJL.jpg
SS1000,你超遜的,06-B,S1E13,,https://imgur.com/y5FKRq5,https://i.imgur.com/y5FKRq5.jpg
SS1001,不求人抓抓背 快樂抓抓小手,70-A,S4E17,,https://imgur.com/gGTmTJB,https://i.imgur.com/gGTmTJB.jpg
SS1002,他說 裡面好黑哦,70-A,S4E17,,https://imgur.com/v3zRX8M,https://i.imgur.com/v3zRX8M.jpg
SS1003,因為我是個大敗類,70-A,S4E17,,https://imgur.com/tuU8wlt,https://i.imgur.com/tuU8wlt.jpg
SS1004,我剛剛發明了平行宇宙,70-A,S4E17,,https://imgur.com/LsF9GZ6,https://i.imgur.com/LsF9GZ6.jpg
SS1005,我的創意老是被人家給偷走,70-A,S4E17,,https://imgur.com/R6T3oPC,https://i.imgur.com/R6T3oPC.jpg
SS1006,我完全不知道你在說什麼,70-A,S4E17,,https://imgur.com/ckiiDgM,https://i.imgur.com/ckiiDgM.jpg
SS1007,我從前超呆的,70-A,S4E17,,https://imgur.com/HFYQgbK,https://i.imgur.com/HFYQgbK.jpg
SS1008,全自動抓抓背加剪頭髮 加拔鼻毛四弦琴調音機9000,70-A,S4E17,,https://imgur.com/WxRmLIp,https://i.imgur.com/WxRmLIp.jpg
SS1009,他把我們的錢花在這個上面,70-A,S4E17,,https://imgur.com/FHb692u,https://i.imgur.com/FHb692u.jpg
SS1010,你看起來好像 不太重視個人衛生哦,70-A,S4E17,,https://imgur.com/ExlbD2v,https://i.imgur.com/ExlbD2v.jpg
SS1011,謝謝你 沒用的實習生,70-A,S4E17,,https://imgur.com/EFIgi3v,https://i.imgur.com/EFIgi3v.jpg
SS1012,叫我派大星教授加博士先生,70-A,S4E17,,https://imgur.com/0yZXppK,https://i.imgur.com/0yZXppK.jpg
SS1013,噢不 超強海漩渦,06-A,S1E12,,https://imgur.com/oF79HZO,https://i.imgur.com/oF79HZO.jpg
SS1014,是不是來修電視的啊,06-A,S1E12,,https://imgur.com/jEdswAi,https://i.imgur.com/jEdswAi.jpg
SS1015,可惜他們太老了,06-A,S1E12,,https://imgur.com/8r2MhJK,https://i.imgur.com/8r2MhJK.jpg
SS1016,你到底想怎樣,06-A,S1E12,,https://imgur.com/w4mGcrE,https://i.imgur.com/w4mGcrE.jpg
SS1017,你再不滾蛋的話 海王星賜給我超能力,06-A,S1E12,,https://imgur.com/xuEXSOF,https://i.imgur.com/xuEXSOF.jpg
SS1018,我宣布你們是夫妻了,06-A,S1E12,,https://imgur.com/WABS82x,https://i.imgur.com/WABS82x.jpg
SS1019,你們到底在搞什麼鬼,06-A,S1E12,,https://imgur.com/ypSG1m0,https://i.imgur.com/ypSG1m0.jpg
SS1020,你可以親新娘了,06-A,S1E12,,https://imgur.com/Ix8swmD,https://i.imgur.com/Ix8swmD.jpg
SS1021,他們重出江湖了沒,06-A,S1E12,,https://imgur.com/AABtoFY,https://i.imgur.com/AABtoFY.jpg
SS1022,沒有 不過我結婚了,06-A,S1E12,,https://imgur.com/K1eb2KW,https://i.imgur.com/K1eb2KW.jpg
SS1023,給我站住 老太婆,06-A,S1E12,,https://imgur.com/tP6xww9,https://i.imgur.com/tP6xww9.jpg
SS1024,不是我 臭老頭,06-A,S1E12,,https://imgur.com/m3VfDdH,https://i.imgur.com/m3VfDdH.jpg
SS1025,他吸進去了,06-A,S1E12,,https://imgur.com/P4sF7ns,https://i.imgur.com/P4sF7ns.jpg
SS1026,狗爬式...,06-A,S1E12,,https://imgur.com/N1Z9ICw,https://i.imgur.com/N1Z9ICw.jpg
SS1027,快掐我 我一定是在作夢,06-A,S1E12,,https://imgur.com/8T0vPe1,https://i.imgur.com/8T0vPe1.jpg
SS1028,新的一季比以前好看多了,06-A,S1E12,,https://imgur.com/S8ItLzd,https://i.imgur.com/S8ItLzd.jpg
SS1029,好辣的美眉,41-A,S3E01,,https://imgur.com/Y1SgzLM,https://i.imgur.com/Y1SgzLM.jpg
SS1030,希望不會又射歪了,41-A,S3E01,,https://imgur.com/o2BTN1t,https://i.imgur.com/o2BTN1t.jpg
SS1031,快用你的光頭來保護我,41-A,S3E01,,https://imgur.com/DSFhFHu,https://i.imgur.com/DSFhFHu.jpg
SS1032,打死我我也不會接受 你這種白癡決定,41-A,S3E01,,https://imgur.com/SfjXhm3,https://i.imgur.com/SfjXhm3.jpg
SS1033,那不然你到底要我怎麼樣嘛,41-A,S3E01,,https://imgur.com/tI9AaFl,https://i.imgur.com/tI9AaFl.jpg
SS1034,勝利尖叫,41-A,S3E01,,https://imgur.com/H6XuTDV,https://i.imgur.com/H6XuTDV.jpg
SS1035,給我滾 野蠻人,21-B,S2E02,,https://imgur.com/TmvpA31,https://i.imgur.com/TmvpA31.jpg
SS1036,抱緊我的金剛屁屁用力拉,21-B,S2E02,,https://imgur.com/qcnn2az,https://i.imgur.com/qcnn2az.jpg
SS1037,手啊,21-B,S2E02,,https://imgur.com/eZRiCaC,https://i.imgur.com/eZRiCaC.jpg
SS1038,噢不 又來了,21-B,S2E02,,https://imgur.com/nAufIQH,https://i.imgur.com/nAufIQH.jpg
SS1039,你可以戴兩頂帽子,21-B,S2E02,,https://imgur.com/8vujgGo,https://i.imgur.com/8vujgGo.jpg
SS1040,這是我生命中最美好的一天,21-B,S2E02,,https://imgur.com/8HFk9Ij,https://i.imgur.com/8HFk9Ij.jpg
SS1041,我也是,21-B,S2E02,,https://imgur.com/IMReksk,https://i.imgur.com/IMReksk.jpg
SS1042,我到底在做什麼,21-B,S2E02,,https://imgur.com/s8Or8sN,https://i.imgur.com/s8Or8sN.jpg
SS1043,你是那什麼口氣啊,21-B,S2E02,,https://imgur.com/P5845ea,https://i.imgur.com/P5845ea.jpg
SS1044,我會再來的,21-B,S2E02,,https://imgur.com/OeqcKNp,https://i.imgur.com/OeqcKNp.jpg
SS1045,你就是不肯放過我對吧,07-A,S1E14,,https://imgur.com/SGgLRC1,https://i.imgur.com/SGgLRC1.jpg
SS1046,不知道我這麼做 會帶來什麼可怕的後果,07-A,S1E14,,https://imgur.com/xiblFFD,https://i.imgur.com/xiblFFD.jpg
SS1047,再來點海草 親愛的,07-A,S1E14,,https://imgur.com/nfFtLxS,https://i.imgur.com/nfFtLxS.jpg
SS1048,我一定要糾正他們所犯的錯誤,07-A,S1E14,,https://imgur.com/SvPSGrY,https://i.imgur.com/SvPSGrY.jpg
SS1049,我是闖空門的小瘋子,07-A,S1E14,,https://imgur.com/mu0p6pS,https://i.imgur.com/mu0p6pS.jpg
SS1050,我的冰淇淋會說話,07-A,S1E14,,https://imgur.com/V9P6Zaa,https://i.imgur.com/V9P6Zaa.jpg
SS1051,我是個壞人,07-A,S1E14,,https://imgur.com/KQCMO1q,https://i.imgur.com/KQCMO1q.jpg
SS1052,可憐的菜鳥,07-A,S1E14,,https://imgur.com/Yf5Pe7j,https://i.imgur.com/Yf5Pe7j.jpg
SS1053,野生動物瘋起來是很可怕的,07-B,S1E15,,https://imgur.com/Ei3RBQq,https://i.imgur.com/Ei3RBQq.jpg
SS1054,特大號香濃美味蟹堡 雙份香炸薯條,43-A,S3E05,,https://imgur.com/UnqTOBz,https://i.imgur.com/UnqTOBz.jpg
SS1055,特大叉子,43-A,S3E05,,https://imgur.com/vjxoysd,https://i.imgur.com/vjxoysd.jpg
SS1056,豆腐腦袋,43-A,S3E05,,https://imgur.com/8imq5wC,https://i.imgur.com/8imq5wC.jpg
SS1057,你忘了拿美乃滋,43-A,S3E05,,https://imgur.com/Fa0drj7,https://i.imgur.com/Fa0drj7.jpg
SS1058,看他們吃的那些垃圾食物,43-A,S3E05,,https://imgur.com/n7qegqj,https://i.imgur.com/n7qegqj.jpg
SS1059,看了就想要吐,43-A,S3E05,,https://imgur.com/lvkC949,https://i.imgur.com/lvkC949.jpg
SS1060,我恨美味蟹堡,43-A,S3E05,,https://imgur.com/TkkPc7c,https://i.imgur.com/TkkPc7c.jpg
SS1061,你好會裝哦,43-A,S3E05,,https://imgur.com/6pRi1Vu,https://i.imgur.com/6pRi1Vu.jpg
SS1062,我從來沒有吃過美味蟹堡,43-A,S3E05,,https://imgur.com/WERg0wm,https://i.imgur.com/WERg0wm.jpg
SS1063,難怪你老是苦著一張臉,43-A,S3E05,,https://imgur.com/r284odl,https://i.imgur.com/r284odl.jpg
SS1064,快點把那個垃圾拿走,43-A,S3E05,,https://imgur.com/9KLNT41,https://i.imgur.com/9KLNT41.jpg
SS1065,你居然叫我吃這種 沒有營養的垃圾食物,43-A,S3E05,,https://imgur.com/uhGwVZg,https://i.imgur.com/uhGwVZg.jpg
SS1066,接下來你是不是要我 陪派大星跳牛仔舞呢,43-A,S3E05,,https://imgur.com/58qNTnt,https://i.imgur.com/58qNTnt.jpg
SS1067,來嘛 嘴開開,43-A,S3E05,,https://imgur.com/FwN2k5f,https://i.imgur.com/FwN2k5f.jpg
SS1068,反正我的腳多的是,43-A,S3E05,,https://imgur.com/dcMff4N,https://i.imgur.com/dcMff4N.jpg
SS1069,對你的靈魂很好,43-A,S3E05,,https://imgur.com/azZfC9Q,https://i.imgur.com/azZfC9Q.jpg
